expert_tile,model_tile,same_action,expert_shanten,model_shanten,expert_ukeire,model_ukeire,shanten_difference,ukeire_difference,model_prob,category,offset
south,south,True,2,2,49,49,0,0,0.5288978219032288,exact_match,62.0
green,green,True,2,2,48,48,0,0,0.6563889384269714,exact_match,63.0
1s,1s,True,1,1,6,6,0,0,0.9386143684387207,exact_match,64.0
3s,3s,True,1,1,6,6,0,0,0.8834958672523499,exact_match,65.0
red,7p,False,1,1,8,8,0,0,0.16884125769138336,equivalent,66.0
red,red,True,1,1,8,8,0,0,0.7027609944343567,exact_match,67.0
2p,2p,True,1,1,8,8,0,0,0.6744173765182495,exact_match,68.0
1s,1s,True,4,4,42,42,0,0,0.5035333633422852,exact_match,69.0
west,west,True,3,3,28,28,0,0,0.5291673541069031,exact_match,70.0
north,north,True,4,4,65,65,0,0,0.43777209520339966,exact_match,71.0
9p,9p,True,3,3,28,28,0,0,0.7632563710212708,exact_match,72.0
east,east,True,3,3,28,28,0,0,0.7164363265037537,exact_match,73.0
4s,white,False,3,3,28,28,0,0,0.4421336054801941,equivalent,74.0
red,red,True,3,3,30,30,0,0,0.5410076975822449,exact_match,75.0
6m,white,False,3,3,57,57,0,0,0.47742959856987,equivalent,76.0
8p,2m,False,2,2,20,20,0,0,0.6526832580566406,equivalent,77.0
south,white,False,2,2,19,19,0,0,0.5280126333236694,equivalent,78.0
west,west,True,3,3,24,24,0,0,0.49232983589172363,exact_match,79.0
north,1s,False,3,3,24,24,0,0,0.5069510340690613,equivalent,80.0
7m,1s,False,3,3,23,42,0,-19,0.9221276640892029,better_ukeire,81.0
1s,1s,True,2,2,18,18,0,0,0.8893389701843262,exact_match,82.0
7p,7p,True,1,1,11,11,0,0,0.6954850554466248,exact_match,83.0
west,west,True,1,1,11,11,0,0,0.7180728912353516,exact_match,84.0
white,north,False,3,3,62,62,0,0,0.5517450571060181,equivalent,85.0
east,east,True,3,3,63,63,0,0,0.7409031987190247,exact_match,86.0
north,north,True,2,2,19,19,0,0,0.37925854325294495,exact_match,87.0
8s,8s,True,2,2,12,12,0,0,0.5290268063545227,exact_match,88.0
red,red,True,2,2,19,19,0,0,0.5189238786697388,exact_match,89.0
1p,1p,True,2,2,12,12,0,0,0.8808918595314026,exact_match,90.0
west,1m,False,2,2,44,44,0,0,0.5992730259895325,equivalent,91.0
9m,8m,False,2,2,15,15,0,0,0.309826523065567,equivalent,92.0
1m,1m,True,2,2,46,46,0,0,0.9092115163803101,exact_match,93.0
3p,green,False,2,2,25,17,0,8,0.43531784415245056,ukeire_loss,94.0
1p,1p,True,2,2,45,45,0,0,0.6555162668228149,exact_match,95.0
green,2p,False,3,2,60,25,1,35,0.5473357439041138,better_shanten,96.0
3p,3p,True,1,1,16,16,0,0,0.7457610368728638,exact_match,97.0
4s,8m,False,1,2,16,44,-1,-28,0.28095743060112,shanten_loss,98.0
2s,2s,True,1,1,15,15,0,0,0.42265474796295166,exact_match,99.0
5s,north,False,3,3,53,69,0,-16,0.6317394375801086,better_ukeire,100.0
6p,6p,True,2,2,12,12,0,0,0.8538146018981934,exact_match,101.0
6p,6p,True,2,2,12,12,0,0,0.8661562204360962,exact_match,102.0
north,green,False,1,1,8,8,0,0,0.7136338949203491,equivalent,103.0
green,green,True,1,1,8,8,0,0,0.9454056620597839,exact_match,104.0
1m,2m,False,0,1,4,15,-1,-11,0.3201821446418762,shanten_loss,105.0
9m,north,False,3,3,64,72,0,-8,0.7765167355537415,better_ukeire,106.0
north,north,True,2,2,20,20,0,0,0.9635630249977112,exact_match,107.0
2s,2s,True,1,1,16,16,0,0,0.5487976670265198,exact_match,108.0
1p,1p,True,2,2,19,19,0,0,0.9779822826385498,exact_match,109.0
4m,9p,False,2,2,23,19,0,4,0.4912438690662384,ukeire_loss,110.0
9p,9p,True,1,1,18,18,0,0,0.5013022422790527,exact_match,111.0
1p,1p,True,4,4,70,70,0,0,0.3789147138595581,exact_match,112.0
north,north,True,5,5,78,78,0,0,0.5670415759086609,exact_match,113.0
9s,9s,True,4,4,76,76,0,0,0.4916573762893677,exact_match,114.0
east,east,True,4,4,64,64,0,0,0.3290056884288788,exact_match,115.0
south,green,False,3,3,56,55,0,1,0.5583961606025696,near_equivalent,116.0
white,white,True,3,3,55,55,0,0,0.522889256477356,exact_match,117.0
green,green,True,3,3,64,64,0,0,0.6224063038825989,exact_match,118.0
red,red,True,3,3,59,59,0,0,0.34673818945884705,exact_match,119.0
7m,3p,False,2,2,18,18,0,0,0.2328200787305832,equivalent,120.0
south,south,True,2,2,42,42,0,0,0.5972868204116821,exact_match,121.0
west,west,True,1,1,38,38,0,0,0.9256890416145325,exact_match,122.0
1p,1p,True,3,3,43,43,0,0,0.7891321182250977,exact_match,123.0
green,green,True,2,2,14,14,0,0,0.6387889981269836,exact_match,124.0
red,red,True,1,1,8,8,0,0,0.8370782136917114,exact_match,125.0
red,1s,False,4,4,84,78,0,6,0.4401663839817047,ukeire_loss,126.0
green,green,True,3,3,69,69,0,0,0.49584004282951355,exact_match,127.0
1s,1s,True,2,2,22,22,0,0,0.7719901204109192,exact_match,128.0
white,white,True,2,2,37,37,0,0,0.8226457238197327,exact_match,129.0
4s,4s,True,2,2,36,36,0,0,0.8137651085853577,exact_match,130.0
3p,1p,False,1,1,12,12,0,0,0.2678404450416565,equivalent,131.0
1p,1p,True,1,1,16,16,0,0,0.27644675970077515,exact_match,132.0
1p,1p,True,2,2,15,15,0,0,0.6428677439689636,exact_match,133.0
8s,8s,True,1,1,9,9,0,0,0.9180095791816711,exact_match,134.0
red,red,True,1,1,9,9,0,0,0.9825092554092407,exact_match,135.0
north,north,True,1,1,9,9,0,0,0.9571295976638794,exact_match,136.0
7m,7m,True,2,2,24,24,0,0,0.9051185846328735,exact_match,137.0
4m,4m,True,2,2,24,24,0,0,0.9699127078056335,exact_match,138.0
4m,4m,True,2,2,24,24,0,0,0.9825321435928345,exact_match,139.0
6p,5s,False,1,1,14,12,0,2,0.3180824816226959,near_equivalent,140.0
5s,5s,True,0,0,8,8,0,0,0.4505331814289093,exact_match,141.0
8p,8p,True,0,0,8,8,0,0,0.8918360471725464,exact_match,142.0
east,east,True,2,2,26,26,0,0,0.9954383969306946,exact_match,143.0
4p,7s,False,1,1,16,12,0,4,0.34840330481529236,ukeire_loss,144.0
7s,7s,True,1,1,19,19,0,0,0.5480814576148987,exact_match,145.0
6m,3p,False,1,2,17,33,-1,-16,0.25435400009155273,shanten_loss,146.0
6p,6p,True,0,0,3,3,0,0,0.9077693223953247,exact_match,147.0
6p,6p,True,0,0,8,8,0,0,0.5188482999801636,exact_match,148.0
8m,8m,True,0,0,3,3,0,0,0.9313331246376038,exact_match,149.0
1s,1s,True,3,3,27,27,0,0,0.9596131443977356,exact_match,150.0
east,east,True,3,3,53,53,0,0,0.968165934085846,exact_match,151.0
red,red,True,3,3,51,51,0,0,0.941252589225769,exact_match,152.0
4s,4s,True,2,2,20,20,0,0,0.5538762807846069,exact_match,153.0
south,south,True,2,2,19,19,0,0,0.8335019946098328,exact_match,154.0
white,white,True,2,2,19,19,0,0,0.6372205018997192,exact_match,155.0
west,west,True,2,2,18,18,0,0,0.7996124625205994,exact_match,156.0
7s,9m,False,1,2,11,16,-1,-5,0.27084553241729736,shanten_loss,157.0
9s,9s,True,1,1,11,11,0,0,0.9420586228370667,exact_match,158.0
2s,2s,True,1,1,11,11,0,0,0.9396116733551025,exact_match,159.0
south,south,True,1,1,10,10,0,0,0.8773283362388611,exact_match,160.0
2p,2p,True,1,1,27,27,0,0,0.7733832597732544,exact_match,161.0
3m,1m,False,1,1,17,24,0,-7,0.4665932357311249,better_ukeire,162.0
8s,8s,True,1,1,16,16,0,0,0.5190441608428955,exact_match,163.0
5m,5m,True,1,1,18,18,0,0,0.3399365246295929,exact_match,164.0
3m,6s,False,1,1,11,4,0,7,0.12750674784183502,ukeire_loss,165.0
south,south,True,4,4,74,74,0,0,0.5023502111434937,exact_match,166.0
east,east,True,2,2,27,27,0,0,0.983359158039093,exact_match,167.0
3m,3s,False,2,2,27,25,0,2,0.4469423294067383,near_equivalent,168.0
3s,3s,True,1,1,18,18,0,0,0.3413863480091095,exact_match,169.0
green,green,True,1,1,18,18,0,0,0.9778441190719604,exact_match,170.0
2s,2s,True,1,1,17,17,0,0,0.6384188532829285,exact_match,171.0
5s,5s,True,1,1,16,16,0,0,0.49737685918807983,exact_match,172.0
4p,4p,True,1,1,16,16,0,0,0.4854450523853302,exact_match,173.0
north,north,True,1,1,15,15,0,0,0.49581754207611084,exact_match,174.0
6p,6p,True,1,1,15,15,0,0,0.6711567640304565,exact_match,175.0
white,east,False,1,1,14,14,0,0,0.4532640278339386,equivalent,176.0
south,south,True,1,1,12,12,0,0,0.4936094880104065,exact_match,177.0
south,south,True,1,1,13,13,0,0,0.8231210708618164,exact_match,178.0
1m,1m,True,1,1,13,13,0,0,0.9874829053878784,exact_match,179.0
8m,8m,True,1,1,20,20,0,0,0.8711032271385193,exact_match,180.0
6s,3m,False,2,2,18,21,0,-3,0.20610667765140533,better_ukeire,181.0
9s,9s,True,2,2,14,14,0,0,0.6018211841583252,exact_match,182.0
7m,9m,False,1,1,7,7,0,0,0.4281221330165863,equivalent,183.0
west,west,True,2,2,19,19,0,0,0.7224397659301758,exact_match,184.0
9s,9m,False,1,1,6,10,0,-4,0.488732248544693,better_ukeire,185.0
9s,9s,True,2,2,19,19,0,0,0.8469868898391724,exact_match,186.0
2m,9m,False,1,1,10,6,0,4,0.4189397692680359,ukeire_loss,187.0
5m,2p,False,1,2,16,22,-1,-6,0.15630385279655457,shanten_loss,188.0
west,west,True,1,1,16,16,0,0,0.6373303532600403,exact_match,189.0
west,west,True,4,4,66,66,0,0,0.8527129292488098,exact_match,190.0
north,north,True,3,3,51,51,0,0,0.7208504676818848,exact_match,191.0
1m,red,False,4,4,73,73,0,0,0.3895259499549866,equivalent,192.0
9m,south,False,2,2,38,47,0,-9,0.6278029680252075,better_ukeire,193.0
1s,red,False,3,3,54,62,0,-8,0.5247941017150879,better_ukeire,194.0
south,south,True,2,2,48,48,0,0,0.7205178141593933,exact_match,195.0
red,red,True,2,2,15,15,0,0,0.8031371235847473,exact_match,196.0
1p,1p,True,1,1,7,7,0,0,0.7718506455421448,exact_match,197.0
8m,8m,True,2,2,15,15,0,0,0.45229095220565796,exact_match,198.0
5p,1s,False,1,1,8,7,0,1,0.5733024477958679,near_equivalent,199.0
8p,8p,True,2,2,17,17,0,0,0.47026005387306213,exact_match,200.0
7p,7p,True,0,0,3,3,0,0,0.9623982906341553,exact_match,201.0
1p,south,False,2,2,17,17,0,0,0.7991524934768677,equivalent,202.0
5m,5m,True,0,0,3,3,0,0,0.5233675837516785,exact_match,203.0
9s,south,False,1,1,7,7,0,0,0.814163088798523,equivalent,204.0
1m,7m,False,0,0,3,3,0,0,0.31417733430862427,equivalent,205.0
2p,south,False,1,1,9,9,0,0,0.5688706636428833,equivalent,206.0
9m,9m,True,0,0,3,3,0,0,0.9076875448226929,exact_match,207.0
south,south,True,0,0,5,5,0,0,0.9812976121902466,exact_match,208.0
8p,8p,True,0,0,3,3,0,0,0.9877782464027405,exact_match,209.0
white,white,True,0,0,5,5,0,0,0.9406386613845825,exact_match,210.0
north,north,True,0,0,3,3,0,0,0.9200550317764282,exact_match,211.0
north,north,True,3,3,54,54,0,0,0.8727318644523621,exact_match,212.0
white,8s,False,3,3,56,53,0,3,0.518057644367218,ukeire_loss,213.0
red,red,True,2,2,43,43,0,0,0.4890264868736267,exact_match,214.0
1m,1m,True,2,2,43,43,0,0,0.6245830655097961,exact_match,215.0
1s,8s,False,2,2,48,46,0,2,0.6404109001159668,near_equivalent,216.0
8s,8s,True,2,2,53,53,0,0,0.7765548825263977,exact_match,217.0
3m,8m,False,1,1,33,29,0,4,0.44591858983039856,ukeire_loss,218.0
8m,8m,True,1,1,30,30,0,0,0.6607653498649597,exact_match,219.0
1s,1s,True,0,0,2,2,0,0,0.3523256480693817,exact_match,220.0
1s,1s,True,0,0,2,2,0,0,0.7987841963768005,exact_match,221.0
8m,8m,True,0,0,2,2,0,0,0.9830342531204224,exact_match,222.0
green,green,True,1,1,9,9,0,0,0.7596652507781982,exact_match,223.0
7m,7m,True,1,1,9,9,0,0,0.936734139919281,exact_match,224.0
1p,1p,True,1,1,8,8,0,0,0.9636580944061279,exact_match,225.0
2s,9s,False,1,1,12,12,0,0,0.8524309992790222,equivalent,226.0
9s,7m,False,1,1,12,12,0,0,0.6109883785247803,equivalent,227.0
6p,1s,False,2,1,12,12,1,0,0.7694251537322998,better_shanten,228.0
7s,7m,False,3,2,57,18,1,39,0.6309612393379211,better_shanten,229.0
1s,2m,False,3,3,69,56,0,13,0.6785944104194641,ukeire_loss,230.0
north,north,True,3,3,67,67,0,0,0.5596610903739929,exact_match,231.0
4s,2m,False,2,2,13,15,0,-2,0.8316531181335449,near_equivalent,232.0
4s,2m,False,3,2,46,17,1,29,0.7668032050132751,better_shanten,233.0
red,red,True,3,3,43,43,0,0,0.4565812647342682,exact_match,234.0
white,white,True,3,3,41,41,0,0,0.7189415693283081,exact_match,235.0
8p,2s,False,2,2,9,11,0,-2,0.5331491231918335,near_equivalent,236.0
7p,2s,False,2,2,9,9,0,0,0.611994206905365,equivalent,237.0
7p,7p,True,1,1,6,6,0,0,0.5638324022293091,exact_match,238.0
5s,2s,False,1,1,6,7,0,-1,0.7757799029350281,near_equivalent,239.0
south,north,False,4,4,49,49,0,0,0.5094938278198242,equivalent,240.0
north,2m,False,2,2,34,35,0,-1,0.6090480089187622,near_equivalent,241.0
north,north,True,3,3,23,23,0,0,0.8047602772712708,exact_match,242.0
9p,9p,True,2,2,32,32,0,0,0.7287463545799255,exact_match,243.0
9s,9m,False,2,3,16,66,-1,-50,0.5122482180595398,shanten_loss,244.0
1p,1p,True,2,2,30,30,0,0,0.639837384223938,exact_match,245.0
9m,9m,True,2,2,24,24,0,0,0.5693234801292419,exact_match,246.0
7p,7p,True,2,2,30,30,0,0,0.47485974431037903,exact_match,247.0
1s,3m,False,2,2,21,25,0,-4,0.3046775460243225,better_ukeire,248.0
8s,2m,False,1,1,7,14,0,-7,0.6710667610168457,better_ukeire,249.0
2s,9m,False,2,2,21,21,0,0,0.720381498336792,equivalent,250.0
2m,2m,True,0,0,1,1,0,0,0.5828580856323242,exact_match,251.0
9m,9m,True,2,2,23,23,0,0,0.5952761173248291,exact_match,252.0
8p,8p,True,0,0,1,1,0,0,0.4160859286785126,exact_match,253.0
6m,7s,False,1,2,14,21,-1,-7,0.36560872197151184,shanten_loss,254.0
9s,9s,True,0,0,2,2,0,0,0.813255786895752,exact_match,255.0
6m,6s,False,0,1,6,7,-1,-1,0.4280521273612976,shanten_loss,256.0
2p,2p,True,0,0,2,2,0,0,0.8409150838851929,exact_match,257.0
north,north,True,2,2,16,16,0,0,0.6642196774482727,exact_match,258.0
1p,west,False,4,4,62,62,0,0,0.535608172416687,equivalent,259.0
west,west,True,2,2,16,16,0,0,0.4904141128063202,exact_match,260.0
9m,9m,True,3,3,20,20,0,0,0.5776353478431702,exact_match,261.0
1s,1s,True,2,2,16,16,0,0,0.9271147847175598,exact_match,262.0
9p,9p,True,3,3,23,23,0,0,0.40026354789733887,exact_match,263.0
9m,7s,False,1,1,12,12,0,0,0.40087664127349854,equivalent,264.0
9s,west,False,3,3,23,31,0,-8,0.4238942265510559,better_ukeire,265.0
7s,7s,True,0,0,4,4,0,0,0.9795469641685486,exact_match,266.0
1p,1p,True,3,3,22,22,0,0,0.8800657391548157,exact_match,267.0
3p,7p,False,0,0,4,3,0,1,0.747693657875061,near_equivalent,268.0
8s,8s,True,2,2,19,19,0,0,0.6219971179962158,exact_match,269.0
south,south,True,0,0,4,4,0,0,0.9437281489372253,exact_match,270.0
1s,white,False,2,2,17,17,0,0,0.523750901222229,equivalent,271.0
9p,9p,True,0,0,4,4,0,0,0.5645766854286194,exact_match,272.0
west,west,True,1,1,9,9,0,0,0.5343374609947205,exact_match,273.0
8p,5p,False,0,0,4,6,0,-2,0.496490478515625,near_equivalent,274.0
8s,8s,True,1,1,8,8,0,0,0.4327068030834198,exact_match,275.0
3s,3s,True,1,1,12,12,0,0,0.43451008200645447,exact_match,276.0
9s,7m,False,1,1,16,12,0,4,0.50058513879776,ukeire_loss,277.0
1p,1p,True,1,1,15,15,0,0,0.6050803661346436,exact_match,278.0
east,east,True,1,1,14,14,0,0,0.963079035282135,exact_match,279.0
9s,9s,True,2,2,17,17,0,0,0.7282021641731262,exact_match,280.0
7m,red,False,3,2,28,15,1,13,0.4131321310997009,better_shanten,281.0
3s,9m,False,4,3,50,43,1,7,0.38635942339897156,better_shanten,282.0
5s,8m,False,3,4,12,47,-1,-35,0.46925321221351624,shanten_loss,283.0
2m,red,False,3,3,11,14,0,-3,0.18872302770614624,better_ukeire,284.0
2m,red,False,4,3,45,10,1,35,0.42361393570899963,better_shanten,285.0
1m,1m,True,3,3,34,34,0,0,0.4870123267173767,exact_match,286.0
2s,2s,True,4,4,46,46,0,0,0.4289986491203308,exact_match,287.0
red,9m,False,4,4,46,45,0,1,0.2437276989221573,near_equivalent,288.0
8m,9m,False,3,3,19,37,0,-18,0.39690136909484863,better_ukeire,289.0
8p,9m,False,3,2,33,15,1,18,0.7203059792518616,better_shanten,290.0
east,east,True,3,3,38,38,0,0,0.5290831923484802,exact_match,291.0
west,west,True,2,2,31,31,0,0,0.7536229491233826,exact_match,292.0
1s,1s,True,1,1,13,13,0,0,0.8117064833641052,exact_match,293.0
7p,north,False,1,1,14,13,0,1,0.76376873254776,near_equivalent,294.0
2s,2s,True,1,1,13,13,0,0,0.575634777545929,exact_match,295.0
north,north,True,1,1,14,14,0,0,0.5742517709732056,exact_match,296.0
2m,red,False,1,1,14,13,0,1,0.4107062518596649,near_equivalent,297.0
red,red,True,1,1,17,17,0,0,0.6670578122138977,exact_match,298.0
5s,5s,True,1,1,16,16,0,0,0.6081908941268921,exact_match,299.0
1p,1p,True,3,3,21,21,0,0,0.858110785484314,exact_match,300.0
9s,9s,True,4,4,86,86,0,0,0.796284019947052,exact_match,301.0
1s,1s,True,3,3,21,21,0,0,0.44331470131874084,exact_match,302.0
west,west,True,3,3,74,74,0,0,0.5328013896942139,exact_match,303.0
west,west,True,3,3,21,21,0,0,0.5117034316062927,exact_match,304.0
4m,green,False,2,2,22,25,0,-3,0.7672708034515381,better_ukeire,305.0
8p,red,False,3,3,36,36,0,0,0.3328854441642761,equivalent,306.0
green,green,True,1,1,17,17,0,0,0.9377533793449402,exact_match,307.0
4p,4p,True,2,2,15,15,0,0,0.8229956030845642,exact_match,308.0
5s,white,False,1,1,17,17,0,0,0.8676100969314575,equivalent,309.0
4p,4p,True,2,2,14,14,0,0,0.7955875396728516,exact_match,310.0
1m,white,False,1,1,17,17,0,0,0.5680406093597412,equivalent,311.0
red,red,True,2,2,13,13,0,0,0.4515698552131653,exact_match,312.0
4s,white,False,1,1,17,17,0,0,0.700119137763977,equivalent,313.0
5s,6p,False,2,2,14,13,0,1,0.6063700318336487,near_equivalent,314.0
white,white,True,0,0,8,8,0,0,0.8463749289512634,exact_match,315.0
6p,6p,True,2,2,26,26,0,0,0.491088330745697,exact_match,316.0
1m,8m,False,1,1,10,8,0,2,0.23875173926353455,near_equivalent,317.0
7m,6m,False,0,0,8,3,0,5,0.19977188110351562,ukeire_loss,318.0
1m,1m,True,1,1,10,10,0,0,0.7834085822105408,exact_match,319.0
red,white,False,1,1,17,17,0,0,0.6111204028129578,equivalent,320.0
5p,white,False,1,1,17,17,0,0,0.8018249869346619,equivalent,321.0
5m,white,False,1,1,17,16,0,1,0.7119024991989136,near_equivalent,322.0
9m,east,False,3,3,66,74,0,-8,0.49688538908958435,better_ukeire,323.0
1m,1m,True,2,2,44,44,0,0,0.700794517993927,exact_match,324.0
east,east,True,1,1,8,8,0,0,0.9569101333618164,exact_match,325.0
6m,6m,True,1,1,8,8,0,0,0.30950918793678284,exact_match,326.0
6p,6p,True,0,0,4,4,0,0,0.9698474407196045,exact_match,327.0
6m,6m,True,0,0,4,4,0,0,0.7322463989257812,exact_match,328.0
5p,5p,True,0,0,4,4,0,0,0.953066349029541,exact_match,329.0
7s,3s,False,0,0,8,2,0,6,0.32511499524116516,ukeire_loss,330.0
1p,1p,True,0,0,8,8,0,0,0.5758125185966492,exact_match,331.0
6m,6m,True,0,0,8,8,0,0,0.5957707762718201,exact_match,332.0
green,green,True,0,0,6,6,0,0,0.4116169214248657,exact_match,333.0
9s,9s,True,3,3,55,55,0,0,0.8748224973678589,exact_match,334.0
1s,1s,True,3,3,53,53,0,0,0.9006650447845459,exact_match,335.0
green,green,True,3,3,52,52,0,0,0.7239906787872314,exact_match,336.0
red,red,True,2,2,41,41,0,0,0.9031942486763,exact_match,337.0
9p,9p,True,1,1,11,11,0,0,0.6587487459182739,exact_match,338.0
9p,3m,False,1,1,11,11,0,0,0.5255479216575623,equivalent,339.0
9p,south,False,2,2,15,15,0,0,0.39260178804397583,equivalent,340.0
9p,south,False,2,2,14,14,0,0,0.48370563983917236,equivalent,341.0
7p,south,False,2,2,15,22,0,-7,0.8060176968574524,better_ukeire,342.0
red,red,True,2,2,15,15,0,0,0.6290797591209412,exact_match,343.0
8m,south,False,2,2,22,35,0,-13,0.49833235144615173,better_ukeire,344.0
1m,south,False,1,1,12,12,0,0,0.5600540041923523,equivalent,345.0
3m,south,False,1,1,12,12,0,0,0.46749746799468994,equivalent,346.0
south,south,True,1,1,8,8,0,0,0.6990563869476318,exact_match,347.0
south,south,True,1,1,7,7,0,0,0.7636294960975647,exact_match,348.0
3s,7p,False,1,1,9,9,0,0,0.4558805525302887,equivalent,349.0
2s,2s,True,1,1,13,13,0,0,0.9020124077796936,exact_match,350.0
3p,7p,False,1,1,13,10,0,3,0.3260406255722046,ukeire_loss,351.0
6m,6m,True,3,3,56,56,0,0,0.3934902250766754,exact_match,352.0
red,red,True,2,2,30,30,0,0,0.5470210909843445,exact_match,353.0
5m,5m,True,2,2,29,29,0,0,0.6825286149978638,exact_match,354.0
1p,8m,False,1,1,8,6,0,2,0.19254936277866364,near_equivalent,355.0
1p,8m,False,1,1,8,6,0,2,0.25799793004989624,near_equivalent,356.0
8m,9p,False,1,1,6,8,0,-2,0.1592528074979782,near_equivalent,357.0
6p,white,False,1,1,6,6,0,0,0.43511760234832764,equivalent,358.0
west,north,False,4,4,76,76,0,0,0.5967467427253723,equivalent,359.0
9m,red,False,3,3,56,64,0,-8,0.5547357201576233,better_ukeire,360.0
north,north,True,3,3,52,52,0,0,0.7546719908714294,exact_match,361.0
1m,red,False,3,3,59,70,0,-11,0.5323732495307922,better_ukeire,362.0
white,white,True,3,3,69,69,0,0,0.5362141132354736,exact_match,363.0
6p,red,False,2,2,13,13,0,0,0.8508313298225403,equivalent,364.0
1s,1s,True,2,2,19,19,0,0,0.8740381002426147,exact_match,365.0
8s,red,False,3,2,59,21,1,38,0.8759527802467346,better_shanten,366.0
9s,9s,True,2,2,18,18,0,0,0.5807927250862122,exact_match,367.0
